date,close
2025-01-29 10:45:00+00:00,73.93246055603028
2025-01-29 10:50:00+00:00,73.93467628479004
2025-01-29 10:55:00+00:00,73.93511489868165
2025-01-29 11:00:00+00:00,73.93661491394043
2025-01-29 11:05:00+00:00,73.93819198608398
2025-01-29 11:10:00+00:00,73.940599899292
2025-01-29 11:15:00+00:00,73.93966888427734
2025-01-29 11:20:00+00:00,73.93730728149414
2025-01-29 11:25:00+00:00,73.93245300292969
2025-01-29 11:30:00+00:00,73.93179153442382
2025-01-29 11:35:00+00:00,73.93007606506347
2025-01-29 11:40:00+00:00,73.93102981567382
2025-01-29 11:45:00+00:00,73.93321434020996
2025-01-29 11:50:00+00:00,73.93609161376953
2025-01-29 11:55:00+00:00,73.93836875915527
2025-01-29 12:00:00+00:00,73.94229988098145
2025-01-29 12:05:00+00:00,73.94518463134766
2025-01-29 12:10:00+00:00,73.94703079223633
2025-01-29 12:15:00+00:00,73.95061576843261
2025-01-29 12:20:00+00:00,73.94984664916993
2025-01-29 12:25:00+00:00,73.95071563720703
2025-01-29 12:30:00+00:00,73.94807723999024
2025-01-29 12:35:00+00:00,73.94799255371093
2025-01-29 12:40:00+00:00,73.94424659729003
2025-01-29 12:45:00+00:00,73.93817718505859
2025-01-29 12:50:00+00:00,73.93380744934082
2025-01-29 12:55:00+00:00,73.92780700683593
2025-01-29 13:00:00+00:00,73.93032249450684
2025-01-29 13:05:00+00:00,73.93055305480956
2025-01-29 13:10:00+00:00,73.93429916381837
2025-01-29 13:15:00+00:00,73.93790687561035
2025-01-29 13:20:00+00:00,73.94251472473144
2025-01-29 13:25:00+00:00,73.94469177246094
2025-01-29 13:30:00+00:00,73.94477630615235
2025-01-29 13:35:00+00:00,73.94424552917481
2025-01-29 13:40:00+00:00,73.93964546203614
2025-01-29 13:45:00+00:00,73.93006072998047
2025-01-29 13:50:00+00:00,73.91890655517578
2025-01-29 13:55:00+00:00,73.91572975158691
2025-01-29 14:00:00+00:00,73.9149373626709
2025-01-29 14:05:00+00:00,73.91219886779785
2025-01-29 14:10:00+00:00,73.91599891662598
2025-01-29 14:15:00+00:00,73.92532981872559
2025-01-29 14:20:00+00:00,73.93142990112305
2025-01-29 14:25:00+00:00,73.93387626647949
2025-01-29 14:30:00+00:00,73.93430717468262
2025-01-29 14:35:00+00:00,73.93287635803223
2025-01-29 14:40:00+00:00,73.93305313110352
2025-01-29 14:45:00+00:00,73.93439918518067
2025-01-29 14:50:00+00:00,73.92786849975586
2025-01-29 14:55:00+00:00,73.92599136352538
2025-01-29 15:00:00+00:00,73.91876800537109
2025-01-29 15:05:00+00:00,73.91904502868653
2025-01-29 15:10:00+00:00,73.92230651855469
2025-01-29 15:15:00+00:00,73.92476043701171
2025-01-29 15:20:00+00:00,73.9263833618164
2025-01-29 15:25:00+00:00,73.92918350219726
2025-01-29 15:30:00+00:00,73.93362991333008
2025-01-29 15:35:00+00:00,73.93629928588867
2025-01-29 15:40:00+00:00,73.93567649841309
2025-01-29 15:45:00+00:00,73.94068458557129
2025-01-29 15:50:00+00:00,73.9393383026123
2025-01-29 15:55:00+00:00,73.94076141357422
2025-01-29 16:00:00+00:00,73.93673805236817
2025-01-29 16:05:00+00:00,73.93481468200683
2025-01-29 16:10:00+00:00,73.92839912414551
2025-01-29 16:15:00+00:00,73.92750671386719
2025-01-29 16:20:00+00:00,73.92953742980957
2025-01-29 16:25:00+00:00,73.93248359680176
2025-01-29 16:30:00+00:00,73.9319913482666
2025-01-29 16:35:00+00:00,73.93703025817871
2025-01-29 16:40:00+00:00,73.94098434448242
2025-01-29 16:45:00+00:00,73.9455461883545
2025-01-29 16:50:00+00:00,73.9456770324707
2025-01-29 16:55:00+00:00,73.95382369995117
2025-01-29 17:00:00+00:00,73.95120040893555
2025-01-29 17:05:00+00:00,73.95256965637208
2025-01-29 17:10:00+00:00,73.94824653625489
2025-01-29 17:15:00+00:00,73.94629257202149
2025-01-29 17:20:00+00:00,73.94270034790038
2025-01-29 17:25:00+00:00,73.93723831176757
2025-01-29 17:30:00+00:00,73.92957626342773
2025-01-29 17:35:00+00:00,73.92759925842284
2025-01-29 17:40:00+00:00,73.92851470947265
2025-01-29 17:45:00+00:00,73.93014526367188
2025-01-29 17:50:00+00:00,73.93631454467773
2025-01-29 17:55:00+00:00,73.93942993164063
2025-01-29 18:00:00+00:00,73.9453842163086
2025-01-29 18:05:00+00:00,73.94629188537597
2025-01-29 18:10:00+00:00,73.95157661437989
2025-01-29 18:15:00+00:00,73.94803802490235
2025-01-29 18:20:00+00:00,73.94627685546875
2025-01-29 18:25:00+00:00,73.93786903381347
2025-01-29 18:30:00+00:00,73.93012275695801
2025-01-29 18:35:00+00:00,73.91569900512695
2025-01-29 18:40:00+00:00,73.91242218017578
2025-01-29 18:45:00+00:00,73.91115287780762
2025-01-29 18:50:00+00:00,73.91512977600098
2025-01-29 18:55:00+00:00,73.92760665893555
2025-01-29 19:00:00+00:00,73.9301683807373
2025-01-29 19:05:00+00:00,73.93432998657227
2025-01-29 19:10:00+00:00,73.9377995300293
2025-01-29 19:15:00+00:00,73.93605339050293
2025-01-29 19:20:00+00:00,73.9383455657959
2025-01-29 19:25:00+00:00,73.93379920959472
2025-01-29 19:30:00+00:00,73.92868354797363
2025-01-29 19:35:00+00:00,73.92539901733399
2025-01-29 19:40:00+00:00,73.91499877929688
2025-01-29 19:45:00+00:00,73.91130630493164
2025-01-29 19:50:00+00:00,73.911298828125
2025-01-29 19:55:00+00:00,73.91924507141113
2025-01-29 20:00:00+00:00,73.92315269470215
2025-01-29 20:05:00+00:00,73.92772972106934
2025-01-29 20:10:00+00:00,73.93186813354492
2025-01-29 20:15:00+00:00,73.93607604980468
2025-01-29 20:20:00+00:00,73.9374843597412
2025-01-29 20:25:00+00:00,73.94007705688476
2025-01-29 20:30:00+00:00,73.94121528625489
2025-01-29 20:35:00+00:00,73.94012283325195
2025-01-29 20:40:00+00:00,73.93850723266601
2025-01-29 20:45:00+00:00,73.9318914794922
2025-01-29 20:50:00+00:00,73.92679122924805
2025-01-29 20:55:00+00:00,73.92425285339355
2025-01-29 21:00:00+00:00,73.92926048278808
2025-01-29 21:05:00+00:00,73.92919120788574
2025-01-29 21:10:00+00:00,73.93142204284668
2025-01-29 21:15:00+00:00,73.93633750915528
2025-01-29 21:20:00+00:00,73.9393074798584
2025-01-29 21:25:00+00:00,73.94266929626465
2025-01-29 21:30:00+00:00,73.94230773925781
2025-01-29 21:35:00+00:00,73.94796951293945
2025-01-29 21:40:00+00:00,73.94633087158203
2025-01-29 21:45:00+00:00,73.95160827636718
2025-01-29 21:50:00+00:00,73.94386894226074
2025-01-29 21:55:00+00:00,73.9469618988037
2025-01-29 22:00:00+00:00,73.9359073638916
2025-01-29 22:05:00+00:00,73.93942337036133
2025-01-29 22:10:00+00:00,73.9262915802002
2025-01-29 22:15:00+00:00,73.92672225952148
2025-01-29 22:20:00+00:00,73.9309455871582
2025-01-29 22:25:00+00:00,73.93336074829102
2025-01-29 22:30:00+00:00,73.93393013000488
2025-01-29 22:35:00+00:00,73.9405150604248
