date,close
2024-02-11 00:00:00+00:00,76.90045660929805
2024-02-12 00:00:00+00:00,76.8148995686759
2024-02-13 00:00:00+00:00,76.84654179175152
2024-02-14 00:00:00+00:00,77.21514117563162
2024-02-15 00:00:00+00:00,77.91839599609375
2024-02-16 00:00:00+00:00,77.02153091961048
2024-02-17 00:00:00+00:00,78.32400521629057
2024-02-18 00:00:00+00:00,79.23188781738281
2024-02-19 00:00:00+00:00,78.91228485107422
2024-02-20 00:00:00+00:00,78.72449392000584
2024-02-21 00:00:00+00:00,78.32506283032338
2024-02-22 00:00:00+00:00,78.21086940357355
2024-02-23 00:00:00+00:00,77.98593591579967
2024-02-24 00:00:00+00:00,77.97427470698013
2024-02-25 00:00:00+00:00,76.1856642638599
2024-02-26 00:00:00+00:00,77.21666717529297
2024-02-27 00:00:00+00:00,77.35823371427207
2024-02-28 00:00:00+00:00,78.0503337551981
2024-02-29 00:00:00+00:00,79.21988839504168
2024-03-01 00:00:00+00:00,78.38461565541905
2024-03-02 00:00:00+00:00,78.29801940917969
2024-03-03 00:00:00+00:00,79.55999755859375
2024-03-04 00:00:00+00:00,79.442412460241
2024-03-05 00:00:00+00:00,79.15785790873478
2024-03-06 00:00:00+00:00,78.63352785057266
2024-03-07 00:00:00+00:00,78.04580726024363
2024-03-08 00:00:00+00:00,79.39734036302664
2024-03-09 00:00:00+00:00,78.90285257431313
2024-03-10 00:00:00+00:00,77.92138651633
2024-03-11 00:00:00+00:00,77.97537919923805
2024-03-12 00:00:00+00:00,77.9600092034486
2024-03-13 00:00:00+00:00,78.06892395019531
2024-03-14 00:00:00+00:00,77.55417410207393
2024-03-15 00:00:00+00:00,80.03456596136238
2024-03-16 00:00:00+00:00,81.27713775634766
2024-03-17 00:00:00+00:00,80.92974090576172
2024-03-18 00:00:00+00:00,81.7341060395318
2024-03-19 00:00:00+00:00,82.07865142822266
2024-03-20 00:00:00+00:00,82.7010726928711
2024-03-21 00:00:00+00:00,82.89001440539703
2024-03-22 00:00:00+00:00,81.35765886430066
2024-03-23 00:00:00+00:00,80.8498306274414
2024-03-24 00:00:00+00:00,80.54315948486328
2024-03-25 00:00:00+00:00,81.26562228714278
2024-03-26 00:00:00+00:00,81.61573791503906
2024-03-27 00:00:00+00:00,81.93730926513672
2024-03-28 00:00:00+00:00,81.53280443479478
2024-03-29 00:00:00+00:00,81.28456115722656
2024-03-30 00:00:00+00:00,83.45721053658397
2024-03-31 00:00:00+00:00,83.32786343408814
2024-04-01 00:00:00+00:00,83.46493903453454
2024-04-02 00:00:00+00:00,83.45108795166016
2024-04-03 00:00:00+00:00,83.62407684326172
2024-04-04 00:00:00+00:00,85.43177258189883
2024-04-05 00:00:00+00:00,85.4388353783488
2024-04-06 00:00:00+00:00,86.69052554405131
2024-04-07 00:00:00+00:00,86.89379156911484
2024-04-08 00:00:00+00:00,86.56359100341797
2024-04-09 00:00:00+00:00,86.58792324743052
2024-04-10 00:00:00+00:00,86.32131958007812
2024-04-11 00:00:00+00:00,85.15129709752594
2024-04-12 00:00:00+00:00,86.40973331428634
2024-04-13 00:00:00+00:00,85.20424303661486
2024-04-14 00:00:00+00:00,85.72612762451172
2024-04-15 00:00:00+00:00,85.56707628635871
2024-04-16 00:00:00+00:00,85.38675831954887
2024-04-17 00:00:00+00:00,85.42772756452678
2024-04-18 00:00:00+00:00,85.24455261230469
2024-04-19 00:00:00+00:00,82.53600926409452
2024-04-20 00:00:00+00:00,82.79213392741845
2024-04-21 00:00:00+00:00,83.30449378249963
2024-04-22 00:00:00+00:00,83.08291617107643
2024-04-23 00:00:00+00:00,82.97870033897391
2024-04-24 00:00:00+00:00,82.66282430423941
2024-04-25 00:00:00+00:00,83.42253687257663
2024-04-26 00:00:00+00:00,82.77645500265832
2024-04-27 00:00:00+00:00,83.53077697753906
2024-04-28 00:00:00+00:00,83.82229614257812
2024-04-29 00:00:00+00:00,83.24771279151058
2024-04-30 00:00:00+00:00,83.01810506893673
2024-05-01 00:00:00+00:00,82.53245521224306
2024-05-02 00:00:00+00:00,80.9380264463155
2024-05-03 00:00:00+00:00,78.80862548744437
2024-05-04 00:00:00+00:00,79.04823399724489
2024-05-05 00:00:00+00:00,78.20564414959357
2024-05-06 00:00:00+00:00,78.44151306152344
2024-05-07 00:00:00+00:00,78.54875836536529
2024-05-08 00:00:00+00:00,78.40062239596871
2024-05-09 00:00:00+00:00,78.43472410900385
2024-05-10 00:00:00+00:00,79.03439102878424
2024-05-11 00:00:00+00:00,79.21552276611328
2024-05-12 00:00:00+00:00,78.24327657193186
2024-05-13 00:00:00+00:00,78.65563422665338
2024-05-14 00:00:00+00:00,78.79331970214844
2024-05-15 00:00:00+00:00,79.15089416503906
2024-05-16 00:00:00+00:00,77.86636352539062
2024-05-17 00:00:00+00:00,78.65486145019531
2024-05-18 00:00:00+00:00,79.54541087383842
2024-05-19 00:00:00+00:00,80.09553454648558
2024-05-20 00:00:00+00:00,80.0046417724399
2024-05-21 00:00:00+00:00,79.7295293830388
2024-05-22 00:00:00+00:00,79.58239223189291
2024-05-23 00:00:00+00:00,78.6378940969171
2024-05-24 00:00:00+00:00,77.22575698116515
2024-05-25 00:00:00+00:00,76.86421874521686
2024-05-26 00:00:00+00:00,77.94782043088581
2024-05-27 00:00:00+00:00,78.50165905293152
2024-05-28 00:00:00+00:00,78.9476872039905
2024-05-29 00:00:00+00:00,79.42262368686526
2024-05-30 00:00:00+00:00,79.56657690197328
2024-05-31 00:00:00+00:00,78.70672274170425
2024-06-01 00:00:00+00:00,77.46605922391724
2024-06-02 00:00:00+00:00,76.64565049893103
2024-06-03 00:00:00+00:00,75.74297282037121
2024-06-04 00:00:00+00:00,75.16750481245866
2024-06-05 00:00:00+00:00,73.89058042661489
2024-06-06 00:00:00+00:00,73.49896304432453
2024-06-07 00:00:00+00:00,74.68070318253854
2024-06-08 00:00:00+00:00,75.67258391922473
2024-06-09 00:00:00+00:00,75.5268992703055
2024-06-10 00:00:00+00:00,76.22330474853516
2024-06-11 00:00:00+00:00,77.20670461378523
2024-06-12 00:00:00+00:00,77.76998477818738
2024-06-13 00:00:00+00:00,77.85153198242188
2024-06-14 00:00:00+00:00,78.4898825161518
2024-06-15 00:00:00+00:00,78.55784606933594
2024-06-16 00:00:00+00:00,78.62575875378532
2024-06-17 00:00:00+00:00,79.3458718673952
2024-06-18 00:00:00+00:00,79.70232391357422
2024-06-19 00:00:00+00:00,80.44197889250596
2024-06-20 00:00:00+00:00,81.60950469970703
2024-06-21 00:00:00+00:00,81.89714390300652
2024-06-22 00:00:00+00:00,82.01739501953125
2024-06-23 00:00:00+00:00,80.45354839414169
2024-06-24 00:00:00+00:00,80.961669921875
2024-06-25 00:00:00+00:00,81.46353866066468
2024-06-26 00:00:00+00:00,81.38578185718973
2024-06-27 00:00:00+00:00,80.80522155761719
2024-06-28 00:00:00+00:00,81.10831403405233
2024-06-29 00:00:00+00:00,81.73742067133055
2024-06-30 00:00:00+00:00,81.71493021017271
2024-07-01 00:00:00+00:00,82.42210827529655
2024-07-02 00:00:00+00:00,82.7698607830028
2024-07-03 00:00:00+00:00,83.16055159249156
2024-07-04 00:00:00+00:00,82.69037612113539
2024-07-05 00:00:00+00:00,83.85943603515625
2024-07-06 00:00:00+00:00,83.34535847687243
2024-07-07 00:00:00+00:00,83.01483261736473
2024-07-08 00:00:00+00:00,82.91170194643472
2024-07-09 00:00:00+00:00,82.51320703804468
2024-07-10 00:00:00+00:00,82.24415588378906
2024-07-11 00:00:00+00:00,81.55932893535358
2024-07-12 00:00:00+00:00,82.34314352880396
2024-07-13 00:00:00+00:00,82.70609246823842
2024-07-14 00:00:00+00:00,82.11740487749823
2024-07-15 00:00:00+00:00,82.08877071728267
2024-07-16 00:00:00+00:00,81.86420440673828
2024-07-17 00:00:00+00:00,81.91184062972532
2024-07-18 00:00:00+00:00,81.37452050339942
2024-07-19 00:00:00+00:00,82.97277623617386
2024-07-20 00:00:00+00:00,81.84586847089496
2024-07-21 00:00:00+00:00,79.84805014823661
2024-07-22 00:00:00+00:00,79.99646759033203
2024-07-23 00:00:00+00:00,79.82991613161379
2024-07-24 00:00:00+00:00,79.74097442626953
2024-07-25 00:00:00+00:00,76.9957008501205
2024-07-26 00:00:00+00:00,77.92381355627329
2024-07-27 00:00:00+00:00,77.98059029808594
2024-07-28 00:00:00+00:00,77.07456970214844
2024-07-29 00:00:00+00:00,76.73490905761719
2024-07-30 00:00:00+00:00,76.13137749199626
2024-07-31 00:00:00+00:00,75.43406479670587
2024-08-01 00:00:00+00:00,74.68746627553641
2024-08-02 00:00:00+00:00,77.70344625554104
2024-08-03 00:00:00+00:00,76.05436639469409
2024-08-04 00:00:00+00:00,73.29282699460512
2024-08-05 00:00:00+00:00,73.30153178110596
2024-08-06 00:00:00+00:00,73.19328308105469
2024-08-07 00:00:00+00:00,73.27550349953533
2024-08-08 00:00:00+00:00,73.349741521437
2024-08-09 00:00:00+00:00,75.49463377219041
2024-08-10 00:00:00+00:00,76.46508349816973
2024-08-11 00:00:00+00:00,77.27031239727894
2024-08-12 00:00:00+00:00,78.09135437011719
2024-08-13 00:00:00+00:00,79.04021132618054
2024-08-14 00:00:00+00:00,80.23268322035693
2024-08-15 00:00:00+00:00,78.12157304696778
2024-08-16 00:00:00+00:00,76.94047546386719
2024-08-17 00:00:00+00:00,78.38634044859101
2024-08-18 00:00:00+00:00,76.60175323486328
2024-08-19 00:00:00+00:00,75.74319379835661
2024-08-20 00:00:00+00:00,74.37000274658203
2024-08-21 00:00:00+00:00,74.20978142401715
2024-08-22 00:00:00+00:00,74.2444493807428
2024-08-23 00:00:00+00:00,71.77371978759766
2024-08-24 00:00:00+00:00,73.82003788217979
2024-08-25 00:00:00+00:00,75.33652543648043
2024-08-26 00:00:00+00:00,75.87045926636607
2024-08-27 00:00:00+00:00,76.92771478808875
2024-08-28 00:00:00+00:00,77.42896316952069
2024-08-29 00:00:00+00:00,75.01931290438806
2024-08-30 00:00:00+00:00,74.37392666762436
2024-08-31 00:00:00+00:00,75.18952408868286
2024-09-01 00:00:00+00:00,73.26193204703675
2024-09-02 00:00:00+00:00,72.57236004129172
2024-09-03 00:00:00+00:00,71.93542139019496
2024-09-04 00:00:00+00:00,70.9792045059682
2024-09-05 00:00:00+00:00,70.0531740787779
2024-09-06 00:00:00+00:00,69.19497847203188
2024-09-07 00:00:00+00:00,69.24789703709361
2024-09-08 00:00:00+00:00,67.72336580837998
2024-09-09 00:00:00+00:00,68.23826599121094
2024-09-10 00:00:00+00:00,68.58386047710813
2024-09-11 00:00:00+00:00,68.94514465332031
2024-09-12 00:00:00+00:00,65.38161006382532
2024-09-13 00:00:00+00:00,67.69623565673828
2024-09-14 00:00:00+00:00,69.40703148234174
2024-09-15 00:00:00+00:00,68.85379791259766
2024-09-16 00:00:00+00:00,69.55831823152917
2024-09-17 00:00:00+00:00,69.90970275759862
2024-09-18 00:00:00+00:00,70.19944398685355
2024-09-19 00:00:00+00:00,71.64479916895077
2024-09-20 00:00:00+00:00,70.94293501612667
2024-09-21 00:00:00+00:00,72.10441767724514
2024-09-22 00:00:00+00:00,71.76079171656168
2024-09-23 00:00:00+00:00,71.37634473295336
2024-09-24 00:00:00+00:00,70.7932821135167
2024-09-25 00:00:00+00:00,70.39184027701731
2024-09-26 00:00:00+00:00,71.92380155041538
2024-09-27 00:00:00+00:00,68.89953503479838
2024-09-28 00:00:00+00:00,67.38557118244414
2024-09-29 00:00:00+00:00,68.30801933839531
2024-09-30 00:00:00+00:00,68.16283204810429
2024-10-01 00:00:00+00:00,68.34166308210933
2024-10-02 00:00:00+00:00,68.87116252561697
2024-10-03 00:00:00+00:00,70.12654949003094
2024-10-04 00:00:00+00:00,71.3678946757981
2024-10-05 00:00:00+00:00,74.16428537142802
2024-10-06 00:00:00+00:00,74.7783588492104
2024-10-07 00:00:00+00:00,75.70527392276365
2024-10-08 00:00:00+00:00,76.64697519106822
2024-10-09 00:00:00+00:00,75.98917900112157
2024-10-10 00:00:00+00:00,73.02487729790285
2024-10-11 00:00:00+00:00,74.15843625058396
2024-10-12 00:00:00+00:00,76.2724727546462
2024-10-13 00:00:00+00:00,75.40812232790385
2024-10-14 00:00:00+00:00,75.15307879307535
2024-10-15 00:00:00+00:00,74.14539745110824
2024-10-16 00:00:00+00:00,72.65315764172206
2024-10-17 00:00:00+00:00,70.23398580508136
2024-10-18 00:00:00+00:00,70.64525717660625
2024-10-19 00:00:00+00:00,70.75904668441464
2024-10-20 00:00:00+00:00,69.21827697753906
2024-10-21 00:00:00+00:00,69.99719881808095
2024-10-22 00:00:00+00:00,70.12199816963789
2024-10-23 00:00:00+00:00,71.22331729094502
2024-10-24 00:00:00+00:00,72.3769336746885
2024-10-25 00:00:00+00:00,70.56797539593828
2024-10-26 00:00:00+00:00,70.31259155273438
2024-10-27 00:00:00+00:00,71.40045428281184
2024-10-28 00:00:00+00:00,70.2267767250349
2024-10-29 00:00:00+00:00,68.3771144140501
2024-10-30 00:00:00+00:00,67.43233489990234
2024-10-31 00:00:00+00:00,67.3832781111365
2024-11-01 00:00:00+00:00,69.04763793945312
2024-11-02 00:00:00+00:00,69.60790252685547
2024-11-03 00:00:00+00:00,69.92661859322732
2024-11-04 00:00:00+00:00,70.58225308567283
2024-11-05 00:00:00+00:00,71.08952331542969
2024-11-06 00:00:00+00:00,71.76010606455505
2024-11-07 00:00:00+00:00,71.98486362034994
2024-11-08 00:00:00+00:00,71.64020925528942
2024-11-09 00:00:00+00:00,71.85853881036728
2024-11-10 00:00:00+00:00,69.93792535327236
2024-11-11 00:00:00+00:00,69.3694776242002
2024-11-12 00:00:00+00:00,68.53381510126356
2024-11-13 00:00:00+00:00,68.08563995361328
2024-11-14 00:00:00+00:00,68.31756484980319
2024-11-15 00:00:00+00:00,68.68297252544541
2024-11-16 00:00:00+00:00,68.27134112099365
2024-11-17 00:00:00+00:00,67.07357025146484
2024-11-18 00:00:00+00:00,68.01973724365234
2024-11-19 00:00:00+00:00,68.78794434312573
2024-11-20 00:00:00+00:00,69.33842867322834
2024-11-21 00:00:00+00:00,69.69734954833984
2024-11-22 00:00:00+00:00,69.34569076150983
2024-11-23 00:00:00+00:00,70.4392318725586
2024-11-24 00:00:00+00:00,71.31404379542232
2024-11-25 00:00:00+00:00,70.40821837804943
2024-11-26 00:00:00+00:00,69.80671691894531
2024-11-27 00:00:00+00:00,68.75359787020669
2024-11-28 00:00:00+00:00,68.86811828613281
2024-11-29 00:00:00+00:00,68.91216278076172
2024-11-30 00:00:00+00:00,68.33356249668789
2024-12-01 00:00:00+00:00,68.07613798859104
2024-12-02 00:00:00+00:00,68.1199767810787
2024-12-03 00:00:00+00:00,68.14964104253403
2024-12-04 00:00:00+00:00,68.30818176269531
2024-12-05 00:00:00+00:00,70.2568652949581
2024-12-06 00:00:00+00:00,68.29768379176433
2024-12-07 00:00:00+00:00,68.05476422164436
2024-12-08 00:00:00+00:00,66.98684150164766
2024-12-09 00:00:00+00:00,67.86000626830564
2024-12-10 00:00:00+00:00,68.22459512750838
2024-12-11 00:00:00+00:00,68.5048850902508
2024-12-12 00:00:00+00:00,68.84943389892578
2024-12-13 00:00:00+00:00,70.41246713634317
2024-12-14 00:00:00+00:00,70.46015712959183
2024-12-15 00:00:00+00:00,71.32808700866758
2024-12-16 00:00:00+00:00,71.19545482353735
2024-12-17 00:00:00+00:00,70.86551794868123
2024-12-18 00:00:00+00:00,70.82884216308594
2024-12-19 00:00:00+00:00,70.09463834166746
2024-12-20 00:00:00+00:00,70.69342041015625
2024-12-21 00:00:00+00:00,69.70783209856548
2024-12-22 00:00:00+00:00,69.492749751517
2024-12-23 00:00:00+00:00,69.37009785619124
2024-12-24 00:00:00+00:00,69.32585038338378
2024-12-25 00:00:00+00:00,69.2930994659059
2024-12-26 00:00:00+00:00,70.1680317930805
2024-12-27 00:00:00+00:00,69.81741817846203
2024-12-28 00:00:00+00:00,69.74430847167969
2024-12-29 00:00:00+00:00,70.76991466874443
2024-12-30 00:00:00+00:00,70.73213461921462
2024-12-31 00:00:00+00:00,70.96026366974758
2025-01-01 00:00:00+00:00,71.0711780646551
2025-01-02 00:00:00+00:00,72.04172726925687
2025-01-03 00:00:00+00:00,72.57036590576172
2025-01-04 00:00:00+00:00,73.48109384007371
2025-01-05 00:00:00+00:00,74.01135864572304
2025-01-06 00:00:00+00:00,73.79752586212005
2025-01-07 00:00:00+00:00,73.70297948454261
2025-01-08 00:00:00+00:00,73.61610412597656
2025-01-09 00:00:00+00:00,74.01285059573807
2025-01-10 00:00:00+00:00,73.46241334667111
2025-01-11 00:00:00+00:00,74.08467817953496
2025-01-12 00:00:00+00:00,77.03543337946192
2025-01-13 00:00:00+00:00,77.3923110961914
2025-01-14 00:00:00+00:00,78.25260162353516
2025-01-15 00:00:00+00:00,78.8912610201235
2025-01-16 00:00:00+00:00,77.31591680314577
2025-01-17 00:00:00+00:00,79.78897572624265
2025-01-18 00:00:00+00:00,78.29235539387751
2025-01-19 00:00:00+00:00,77.68581289551645
2025-01-20 00:00:00+00:00,77.11578514918777
2025-01-21 00:00:00+00:00,76.78643798828125
2025-01-22 00:00:00+00:00,76.3277587890625
2025-01-23 00:00:00+00:00,75.87952100190506
2025-01-24 00:00:00+00:00,75.14981115490824
2025-01-25 00:00:00+00:00,74.58730141235067
2025-01-26 00:00:00+00:00,74.71216441901238
2025-01-27 00:00:00+00:00,74.0884126895909
2025-01-28 00:00:00+00:00,73.50306443923486
2025-01-29 00:00:00+00:00,73.36530353843568
2025-01-30 00:00:00+00:00,73.87771606445312
2025-01-31 00:00:00+00:00,72.56637654261965
2025-02-01 00:00:00+00:00,72.8149642944336
2025-02-02 00:00:00+00:00,72.61282813122995
2025-02-03 00:00:00+00:00,72.87871153954025
2025-02-04 00:00:00+00:00,73.04931640625
2025-02-05 00:00:00+00:00,73.1615219116211
2025-02-06 00:00:00+00:00,72.13605294101228
2025-02-07 00:00:00+00:00,70.80611573851508
2025-02-08 00:00:00+00:00,70.76584641101861
2025-02-09 00:00:00+00:00,71.19163336627925
2025-02-10 00:00:00+00:00,71.56676306156233
2025-02-11 00:00:00+00:00,72.0542140630824
2025-02-12 00:00:00+00:00,72.43760012303834
2025-02-13 00:00:00+00:00,72.733122283694
2025-02-14 00:00:00+00:00,71.06266293247276
2025-02-15 00:00:00+00:00,71.37789154052734
2025-02-16 00:00:00+00:00,70.79129791259766
2025-02-17 00:00:00+00:00,71.01276777317635
2025-02-18 00:00:00+00:00,71.22700843094128
2025-02-19 00:00:00+00:00,71.42330932617188
2025-02-20 00:00:00+00:00,71.96436398173962
2025-02-21 00:00:00+00:00,72.42294344273681
2025-02-22 00:00:00+00:00,72.62941038613721
2025-02-23 00:00:00+00:00,70.17686987358799
2025-02-24 00:00:00+00:00,70.59879302978516
2025-02-25 00:00:00+00:00,70.71912384033203
2025-02-26 00:00:00+00:00,70.79069519042969
2025-02-27 00:00:00+00:00,69.05192565917969
2025-03-01 00:00:00+00:00,70.44686889648438
2025-03-02 00:00:00+00:00,69.8672866821289
2025-03-01 00:00:00+00:00,70.44686889648438
2025-03-02 00:00:00+00:00,69.8672866821289
2025-03-03 00:00:00+00:00,70.54203033447266
